"union_id","union_name_en","union_name_bn","union_website","upazila_id","upazila_name_en","upazila_name_bn","upazila_website","district_id","district_name_en","district_name_bn","district_latitude","district_longitude","district_website","division_id","division_name_en","division_name_bn","division_website"
"2677","Adaoir","আদাঐর","adaoirup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2678","Andiura","আন্দিউড়া","andiuraup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2679","Shahjahanpur","শাহজাহানপুর","shahjahanpurup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2680","Jagadishpur","জগদীশপুর","jagadishpurup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2681","Bulla","বুল্লা","bullaup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2682","Noapara","নোয়াপাড়া","noaparaup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2683","Chhatiain","ছাতিয়াইন","chhatiainup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2684","Bagashura","বাঘাসুরা","bagashuraup.habiganj.gov.bd","299","Madhabpur","মাধবপুর","madhabpur.habiganj.gov.bd","38","Habiganj","হবিগঞ্জ","24.374945","91.41553","www.habiganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2685","Jahangirnagar","জাহাঙ্গীরনগর","jahangirnagarup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2686","Rangarchar","রংগারচর","rangarcharup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2687","Aptabnagar","আপ্তাবনগর","aptabnagarup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2688","Gourarang","গৌরারং","gourarang.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2689","Mollapara","মোল্লাপাড়া","mollaparaup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2690","Laxmansree","লক্ষণশ্রী","laxmansreeup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2691","Kathair","কাঠইর","kathairup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2692","Surma","সুরমা","surmaup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2693","Mohonpur","মোহনপুর","mohonpurup.sunamganj.gov.bd","300","Sunamganj Sadar","সুনামগঞ্জ সদর","sadar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2694","Shimulbak","শিমুলবাক","shimulbak.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2695","Paschim Pagla","পশ্চিম পাগলা","paschimpagla.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2696","Joykalash","জয়কলস","joykalashup.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2697","Purba Pagla","পূর্ব পাগলা","purbapaglaup.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2698","Patharia","পাথারিয়া","pathariaup.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2699","Purba Birgaon","পূর্ব বীরগাঁও","purbabirgaonup.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2700","Dargapasha","দরগাপাশা","dargapashaup.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2701","Paschim Birgaon","পশ্চিম বীরগাঁও","paschimbirgaonup.sunamganj.gov.bd","301","South Sunamganj","দক্ষিণ সুনামগঞ্জ","southsunamganj.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2702","Palash","পলাশ","palashup.sunamganj.gov.bd","302","Bishwambarpur","বিশ্বম্ভরপুর","bishwambarpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2703","Solukabad","সলুকাবাদ","solukabadup.sunamganj.gov.bd","302","Bishwambarpur","বিশ্বম্ভরপুর","bishwambarpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2704","Dhanpur","ধনপুর","dhanpurup.sunamganj.gov.bd","302","Bishwambarpur","বিশ্বম্ভরপুর","bishwambarpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2705","Badaghat South","বাদাঘাট দক্ষিণ","badaghatsouthup.sunamganj.gov.bd","302","Bishwambarpur","বিশ্বম্ভরপুর","bishwambarpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2706","Fatepur","ফতেপুর","fatepurup.sunamganj.gov.bd","302","Bishwambarpur","বিশ্বম্ভরপুর","bishwambarpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2707","Islampur","ইসলামপুর","islampurup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2708","Noarai","নোয়ারাই","noaraiup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2709","Chhatak Sadar","ছাতক সদর","chhataksadarup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2710","Kalaruka","কালারুকা","kalarukaup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2711","Gobindganj-Syedergaon","গোবিন্দগঞ্জ-সৈদেরগাঁও","gobindganjsyedergaonup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2712","Chhaila Afjalabad","ছৈলা আফজলাবাদ","chhailaafjalabadup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2713","Khurma North","খুরমা উত্তর","khurmanorthup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2714","Khurma South","খুরমা দক্ষিণ","khurmasouthup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2715","Chormohalla","চরমহল্লা","chormohallaup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2716","Jauwabazar","জাউয়া বাজার","jauwabazarup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2717","Singchapair","সিংচাপইড়","singchapairup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2718","Dolarbazar","দোলারবাজার","dolarbazarup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2719","Bhatgaon","ভাতগাঁও","bhatgaonup.sunamganj.gov.bd","303","Chhatak","ছাতক","chhatak.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2720","Kolkolia","কলকলিয়া","kolkoliaup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2721","Patli","পাটলী","patliup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2722","Mirpur","মীরপুর","mirpurup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2723","Chilaura Holdipur","চিলাউড়া হলদিপুর","chilauraholdipurup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2724","Raniganj","রানীগঞ্জ","raniganjup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2725","Syedpur Shaharpara","সৈয়দপুর শাহাড়পাড়া","syedpurshaharparaup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2726","Asharkandi","আশারকান্দি","asharkandiup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2727","Pailgaon","পাইলগাঁও","pailgaonup.sunamganj.gov.bd","304","Jagannathpur","জগন্নাথপুর","jagannathpur.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2728","Banglabazar","বাংলাবাজার","banglabazarup.sunamganj.gov.bd","305","Dowarabazar","দোয়ারাবাজার","dowarabazar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2729","Norsingpur","নরসিংহপুর","norsingpurup.sunamganj.gov.bd","305","Dowarabazar","দোয়ারাবাজার","dowarabazar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2730","Dowarabazar","দোয়ারাবাজার","dowarabazarup.sunamganj.gov.bd","305","Dowarabazar","দোয়ারাবাজার","dowarabazar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2731","Mannargaon","মান্নারগাঁও","mannargaonup.sunamganj.gov.bd","305","Dowarabazar","দোয়ারাবাজার","dowarabazar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2732","Pandargaon","পান্ডারগাঁও","pandargaonup.sunamganj.gov.bd","305","Dowarabazar","দোয়ারাবাজার","dowarabazar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
"2733","Dohalia","দোহালিয়া","dohaliaup.sunamganj.gov.bd","305","Dowarabazar","দোয়ারাবাজার","dowarabazar.sunamganj.gov.bd","39","Sunamganj","সুনামগঞ্জ","25.0658042","91.3950115","www.sunamganj.gov.bd","5","Sylhet","সিলেট","www.sylhetdiv.gov.bd"
